date,REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65,PERCENT POSITIVE,B,FLUA,FLUA_per,B_per,ILI_FLUA,ILI_FLUB,season,season_week
2013-09-01,National,X,2013,36,5626.0,539175.0,1317.0,0.9995239480681479,1.04344600547132,1681,2035,X,1137,462,311,3.65311308767471,13.0,77.0,0.8555555555555555,0.14444444444444443,4813.0,813.0,2013,48
2013-09-08,National,X,2013,37,6374.0,584196.0,1307.0,1.0558015177898399,1.09107217440722,1926,2437,X,1217,440,354,3.3870072182121,7.0,66.0,0.9041095890410958,0.0958904109589041,5763.0,611.0,2013,49
2013-09-15,National,X,2013,38,7110.0,591969.0,1290.0,1.09670146053732,1.2010764077173,2175,2683,X,1350,537,365,3.18930041152263,22.0,64.0,0.7441860465116279,0.2558139534883721,5291.0,1819.0,2013,50
2013-09-22,National,X,2013,39,7963.0,631088.0,1364.0,1.2470920948431399,1.2617891641102401,2393,2963,X,1500,648,459,4.0905134899913,20.0,113.0,0.849624060150376,0.15037593984962405,6766.0,1197.0,2013,51
2013-09-29,National,X,2013,40,9732.0,863516.0,2046.0,1.15213645872171,1.12702022892454,2989,3787,X,1856,643,457,3.95031561800041,28.0,96.0,0.7741935483870968,0.22580645161290322,7534.0,2198.0,2014,1
2013-10-06,National,X,2013,41,10461.0,867328.0,2074.0,1.26781632985791,1.2061181006493502,3288,3945,X,1933,762,533,3.9428374655647405,32.0,140.0,0.813953488372093,0.18604651162790697,8515.0,1946.0,2014,2
2013-10-13,National,X,2013,42,10689.0,854487.0,2103.0,1.31232657782306,1.25092599419301,3490,3895,X,2014,790,500,3.1891053266678195,26.0,110.0,0.8088235294117647,0.19117647058823528,8646.0,2043.0,2014,3
2013-10-20,National,X,2013,43,12062.0,883581.0,2107.0,1.36546128566232,1.36512668334878,3935,4498,X,2297,816,516,3.53380903839619,14.0,121.0,0.8962962962962963,0.1037037037037037,10811.0,1251.0,2014,4
2013-10-27,National,X,2013,44,12526.0,878350.0,2106.0,1.46339439551643,1.42608299652758,4051,4653,X,2359,932,531,4.63901203293224,43.0,162.0,0.7902439024390244,0.2097560975609756,9899.0,2627.0,2014,5
2013-11-03,National,X,2013,45,13553.0,885993.0,2111.0,1.5764829804646598,1.52969605854674,4445,5087,X,2520,963,538,5.75953923686105,43.0,200.0,0.823045267489712,0.17695473251028807,11155.0,2398.0,2014,6
2013-11-10,National,X,2013,46,13939.0,872046.0,2130.0,1.5994864615043602,1.59842485373478,4644,5006,X,2720,991,578,7.19144800777454,37.0,209.0,0.8495934959349594,0.15040650406504066,11842.0,2097.0,2014,7
2013-11-17,National,X,2013,47,15114.0,876368.0,2085.0,1.71979893658178,1.7246179687072098,4803,5565,X,3083,1081,582,9.14657481821661,57.0,235.0,0.8047945205479452,0.1952054794520548,12164.0,2950.0,2014,8
2013-11-24,National,X,2013,48,13978.0,666365.0,2053.0,2.1093682303524597,2.09764918625678,4937,4315,X,3028,1059,639,12.0812592492937,42.0,360.0,0.8955223880597015,0.1044776119402985,12518.0,1460.0,2014,9
2013-12-01,National,X,2013,49,18962.0,858302.0,2066.0,2.16620847173371,2.20924569673611,5561,6591,X,4388,1554,868,18.231881207591698,69.0,762.0,0.9169675090252708,0.08303249097472924,17388.0,1574.0,2014,10
2013-12-08,National,X,2013,50,19428.0,802856.0,2060.0,2.37056054148495,2.41986109588768,5503,7059,X,4466,1597,803,20.789886499953898,52.0,877.0,0.9440258342303552,0.05597416576964478,18341.0,1087.0,2014,11
2013-12-15,National,X,2013,51,24766.0,815189.0,2018.0,3.1802545979042702,3.03806847246467,6566,8457,X,6530,2274,939,28.219764537995,67.0,1657.0,0.9611368909512761,0.0388631090487239,23804.0,962.0,2014,12
2013-12-22,National,X,2013,52,26884.0,612861.0,2010.0,4.59733992329903,4.38663905844882,7778,7463,X,7475,2861,1307,31.0706121412243,93.0,1796.0,0.9507676019057703,0.04923239809422975,25560.0,1324.0,2014,13
2013-12-29,National,X,2014,1,28721.0,680679.0,2040.0,4.2914986184979504,4.21946321246873,7507,6740,X,9149,3560,1765,29.1748692277406,88.0,1622.0,0.9485380116959065,0.05146198830409357,27243.0,1478.0,2014,13
2014-01-05,National,X,2014,2,28149.0,811947.0,2066.0,3.5724480051935203,3.46685190043192,6228,7890,X,8832,3565,1634,27.7050347888018,91.0,1422.0,0.9398545935228024,0.06014540647719762,26456.0,1693.0,2014,14
2014-01-12,National,X,2014,3,28614.0,859797.0,2057.0,3.3683174469473,3.32799486390392,6105,9613,X,8118,3167,1611,26.773455377574397,131.0,1286.0,0.9075511644318984,0.09244883556810163,25969.0,2645.0,2014,15
2014-01-19,National,X,2014,4,25477.0,785885.0,2068.0,3.3981433787905897,3.24182291302163,5866,8853,X,6812,2616,1330,24.301675977653602,185.0,1174.0,0.8638704930095659,0.13612950699043413,22009.0,3468.0,2014,16
2014-01-26,National,X,2014,5,23481.0,817326.0,2057.0,3.11792931245118,2.8729050586913902,5130,8721,X,6031,2402,1197,20.4542345054043,175.0,870.0,0.8325358851674641,0.1674641148325359,19549.0,3932.0,2014,17
2014-02-02,National,X,2014,6,21198.0,813543.0,2064.0,2.81321726509053,2.605639775648,4753,7746,X,5316,2256,1127,19.0611773759138,219.0,687.0,0.7582781456953642,0.24172185430463577,16074.0,5124.0,2014,18
2014-02-09,National,X,2014,7,18211.0,778029.0,2027.0,2.48490164060726,2.34065825309853,4216,6721,X,4472,1832,970,16.405987218297998,227.0,591.0,0.7224938875305623,0.2775061124694376,13157.0,5054.0,2014,19
2014-02-16,National,X,2014,8,17208.0,811799.0,2031.0,2.27410436449286,2.1197365357680904,4235,6114,X,4304,1683,872,13.642491237530301,248.0,430.0,0.6342182890855457,0.36578171091445427,10914.0,6294.0,2014,20
2014-02-23,National,X,2014,9,15921.0,835169.0,1989.0,2.0681061044951,1.90632075663728,3953,5877,X,3695,1505,891,11.880608661724501,274.0,363.0,0.5698587127158555,0.4301412872841444,9073.0,6848.0,2014,21
2014-03-02,National,X,2014,10,15036.0,789895.0,1951.0,1.98341124321778,1.9035441419429198,3768,5577,X,3470,1430,791,10.8357165554496,301.0,309.0,0.5065573770491804,0.4934426229508197,7617.0,7419.0,2014,22
2014-03-09,National,X,2014,11,14002.0,796441.0,1908.0,1.81748238281769,1.75807121933703,3606,5015,X,3205,1359,817,11.0513337816633,334.0,301.0,0.47401574803149604,0.525984251968504,6637.0,7365.0,2014,23
2014-03-16,National,X,2014,12,14927.0,804999.0,1927.0,1.82002838862113,1.8542880177490901,3798,5612,X,3285,1422,810,12.536514118792601,464.0,354.0,0.43276283618581907,0.5672371638141809,6460.0,8467.0,2014,24
2014-03-23,National,X,2014,13,14670.0,805304.0,1891.0,1.75487832422286,1.82167231256768,3524,5814,X,3258,1299,775,13.320683111954501,525.0,372.0,0.41471571906354515,0.5852842809364549,6084.0,8586.0,2014,25
2014-03-30,National,X,2014,14,14617.0,796916.0,1872.0,1.7455349504043702,1.8341958249050099,3573,5653,X,3151,1435,805,14.513344841322501,595.0,382.0,0.390992835209826,0.609007164790174,5715.0,8902.0,2014,26
2014-04-06,National,X,2014,15,14210.0,809908.0,1851.0,1.67243185183072,1.7545202664993997,3576,5588,X,2944,1316,786,14.960300877559499,624.0,395.0,0.38763493621197254,0.6123650637880275,5508.0,8702.0,2014,27
2014-04-13,National,X,2014,16,11733.0,770738.0,1814.0,1.51819933968295,1.52230719128939,3135,4283,X,2517,1088,710,13.718411552346598,516.0,360.0,0.410958904109589,0.589041095890411,4822.0,6911.0,2014,28
2014-04-20,National,X,2014,17,10817.0,770938.0,1777.0,1.44717714484106,1.40309596880683,2841,3771,X,2506,1037,662,13.0441665347475,469.0,320.0,0.4055766793409379,0.5944233206590621,4387.0,6430.0,2014,29
2014-04-27,National,X,2014,18,9693.0,767449.0,1755.0,1.2913847054030099,1.2630155228555902,2510,3606,X,2096,920,561,12.6513213981245,447.0,282.0,0.3868312757201646,0.6131687242798354,3750.0,5943.0,2014,30
2014-05-04,National,X,2014,19,9739.0,736271.0,1719.0,1.3734170573478899,1.3227466517084099,2761,3612,X,2006,834,526,10.9823399558499,354.0,234.0,0.3979591836734694,0.6020408163265306,3876.0,5863.0,2014,31
2014-05-11,National,X,2014,20,9011.0,706436.0,1667.0,1.34205157909556,1.27555787077669,2527,3255,X,1871,826,532,10.366886171213501,322.0,221.0,0.40699815837937386,0.5930018416206262,3667.0,5344.0,2014,32
2014-05-18,National,X,2014,21,8797.0,679406.0,1577.0,1.34562152682974,1.2948075230421898,2733,3068,X,1742,771,483,8.42127043244362,236.0,167.0,0.4143920595533499,0.5856079404466501,3645.0,5152.0,2014,33
2014-05-25,National,X,2014,22,7658.0,624834.0,1561.0,1.2129003862285,1.2256055208263301,2528,2459,X,1542,625,504,8.892158923691401,225.0,195.0,0.4642857142857143,0.5357142857142857,3556.0,4102.0,2014,34
2014-06-01,National,X,2014,23,7277.0,632895.0,1497.0,1.19907681180724,1.14979577971069,2403,2365,X,1499,608,402,7.2157772621809695,160.0,148.0,0.4805194805194805,0.5194805194805194,3497.0,3780.0,2014,35
2014-06-08,National,X,2014,24,6784.0,635189.0,1464.0,1.14115695059855,1.06802857102374,2227,2182,X,1413,561,401,7.10144927536232,140.0,151.0,0.5189003436426117,0.48109965635738833,3520.0,3264.0,2014,36
2014-06-15,National,X,2014,25,6372.0,593876.0,1396.0,1.06570676192702,1.0729512558177101,2159,2011,X,1286,528,388,5.880835697704411,113.0,112.0,0.49777777777777776,0.5022222222222222,3172.0,3200.0,2014,37
2014-06-22,National,X,2014,26,6023.0,595410.0,1410.0,1.11973045213643,1.0115718580474,2040,1915,X,1234,509,325,5.0669772859638895,100.0,73.0,0.42196531791907516,0.5780346820809249,2541.0,3482.0,2014,38
2014-06-29,National,X,2014,27,5365.0,542216.0,1391.0,0.9456183787418639,0.98945807574841,1863,1697,X,1080,416,309,5.02544529262086,83.0,73.0,0.46794871794871795,0.532051282051282,2511.0,2854.0,2014,39
2014-07-06,National,X,2014,28,5282.0,600059.0,1395.0,0.9442714639412672,0.8802467757337199,1747,1621,X,1122,441,351,5.00490677134446,66.0,84.0,0.56,0.44,2958.0,2324.0,2014,40
2014-07-13,National,X,2014,29,5071.0,590928.0,1376.0,0.9354812541591729,0.858141770232583,1572,1619,X,1116,403,361,3.7954830614805495,61.0,60.0,0.49586776859504134,0.5041322314049587,2515.0,2556.0,2014,41
2014-07-20,National,X,2014,30,4748.0,590464.0,1372.0,0.8175671124765409,0.8041133752438759,1445,1447,X,1125,398,333,3.74160537256156,50.0,65.0,0.5652173913043478,0.43478260869565216,2684.0,2064.0,2014,42
2014-07-27,National,X,2014,31,4935.0,602157.0,1378.0,0.8534231892196991,0.8195537044325649,1445,1654,X,1094,417,325,3.6406941136441,27.0,78.0,0.7428571428571429,0.2571428571428571,3666.0,1269.0,2014,43
2014-08-03,National,X,2014,32,4744.0,605065.0,1384.0,0.747056825052766,0.784047994843529,1460,1528,X,1074,409,273,2.95997309115372,23.0,59.0,0.7195121951219512,0.2804878048780488,3413.0,1331.0,2014,44
2014-08-10,National,X,2014,33,4986.0,586949.0,1372.0,0.761224792913936,0.849477552564192,1530,1634,X,1108,403,311,3.42507645259939,36.0,75.0,0.6756756756756757,0.32432432432432434,3369.0,1617.0,2014,45
2014-08-17,National,X,2014,34,5309.0,637541.0,1377.0,0.7662624669747509,0.8327307577081321,1571,1814,X,1197,412,315,3.29439952081462,42.0,64.0,0.6037735849056604,0.39622641509433965,3205.0,2104.0,2014,46
2014-08-24,National,X,2014,35,5816.0,641479.0,1359.0,0.8635682275295821,0.906654777475178,1682,2187,X,1235,404,308,3.42310596526554,42.0,88.0,0.676923076923077,0.3230769230769231,3937.0,1879.0,2014,47
2014-08-31,National,X,2014,36,6050.0,578578.0,1357.0,0.9850290871423721,1.04566713563253,1753,2258,X,1284,453,302,2.7679205110007103,34.0,76.0,0.6909090909090909,0.3090909090909091,4180.0,1870.0,2014,48
2014-09-07,National,X,2014,37,8130.0,695985.0,1407.0,1.16284323700801,1.1681286234617099,2300,3316,X,1550,568,396,2.46055597295267,31.0,99.0,0.7615384615384615,0.23846153846153847,6191.0,1939.0,2014,49
2014-09-14,National,X,2014,38,8888.0,696295.0,1410.0,1.2272814057687198,1.27647046151416,2535,3650,X,1705,605,393,3.0100334448160497,53.0,112.0,0.6787878787878788,0.3212121212121212,6033.0,2855.0,2014,50
2014-09-21,National,X,2014,39,8876.0,685687.0,1416.0,1.2041609317147601,1.29446817571283,2522,3449,X,1820,657,428,3.4546994072819603,65.0,138.0,0.6798029556650246,0.32019704433497537,6034.0,2842.0,2014,51
2014-09-28,National,X,2014,40,10279.0,845998.0,1979.0,1.1727091523506898,1.2150146927061298,2951,4039,X,2044,720,525,3.22412896515861,111.0,197.0,0.6396103896103896,0.36038961038961037,6575.0,3704.0,2015,1
2014-10-05,National,X,2014,41,11062.0,834241.0,2001.0,1.31346508005965,1.32599572545583,3028,4476,X,2172,840,546,3.9656729900632297,160.0,274.0,0.631336405529954,0.3686635944700461,6984.0,4078.0,2015,2
2014-10-12,National,X,2014,42,12010.0,847700.0,2038.0,1.38443746451336,1.41677480240651,3439,4764,X,2364,875,568,5.01117414474815,163.0,412.0,0.7165217391304348,0.28347826086956524,8605.0,3405.0,2015,3
2014-10-19,National,X,2014,43,12346.0,864995.0,2048.0,1.4414793192223798,1.42729148723403,3432,4988,X,2497,899,530,4.7560655163352905,127.0,411.0,0.7639405204460966,0.23605947955390336,9432.0,2914.0,2015,4
2014-10-26,National,X,2014,44,12363.0,857918.0,2091.0,1.4364508425510099,1.44104681333181,3593,5130,X,2308,810,522,6.28031878031878,135.0,586.0,0.812760055478502,0.18723994452149792,10048.0,2315.0,2015,5
2014-11-02,National,X,2014,45,13945.0,862648.0,2091.0,1.6369256313188298,1.61653420630431,4229,5834,X,2398,881,603,8.94422465285858,154.0,993.0,0.8657367044463818,0.13426329555361813,12073.0,1872.0,2015,6
2014-11-09,National,X,2014,46,13974.0,847910.0,2021.0,1.63230885057722,1.6480522696984399,4366,5789,X,2319,914,586,10.264249836208801,147.0,1255.0,0.8951497860199714,0.10485021398002853,12509.0,1465.0,2015,7
2014-11-16,National,X,2014,47,16888.0,834198.0,2084.0,2.08216811524672,2.02445942090487,4732,7424,X,3011,1076,645,14.8474323989085,161.0,2228.0,0.9326077856843867,0.06739221431561322,15750.0,1138.0,2015,8
2014-11-23,National,X,2014,48,17825.0,671787.0,2094.0,2.58312051632986,2.65337078568058,5427,6934,X,3393,1186,885,19.6079493149943,199.0,3414.0,0.9449211181843343,0.05507888181566565,16843.0,982.0,2015,9
2014-11-30,National,X,2014,49,23110.0,880881.0,2128.0,2.56957743738582,2.6235098725026402,6144,9180,X,4738,1807,1241,23.132059079061698,249.0,5063.0,0.953125,0.046875,22027.0,1083.0,2015,10
2014-12-07,National,X,2014,50,29528.0,856262.0,2097.0,3.6521630646414702,3.4484772184214596,7415,13221,X,5416,2011,1465,28.051164226192498,315.0,7859.0,0.9614631759236604,0.03853682407633961,28390.0,1138.0,2015,11
2014-12-14,National,X,2014,51,37559.0,837393.0,2035.0,4.948946537090269,4.48522975472687,9232,16471,X,7036,2708,2112,30.900059392041502,321.0,11121.0,0.9719454640797064,0.028054535920293656,36505.0,1054.0,2015,12
2014-12-21,National,X,2014,52,40326.0,659441.0,1997.0,5.99382624897285,6.115179371619299,10239,13885,X,8967,3709,3526,32.340495945914,390.0,13281.0,0.9714724599517226,0.028527540048277376,39176.0,1150.0,2015,13
2014-12-28,National,X,2014,53,37052.0,696267.0,2005.0,5.49468137424803,5.321521772538411,9686,9430,X,9454,4342,4140,27.5350711130528,407.0,10928.0,0.9640935156594619,0.035906484340538156,35722.0,1330.0,2015,14
2015-01-04,National,X,2015,1,31602.0,775859.0,1971.0,4.21576618356165,4.07316277828832,7079,9625,X,8188,3661,3049,24.129228989774198,373.0,8796.0,0.9593194459592104,0.040680554040789615,30316.0,1286.0,2015,14
2015-01-11,National,X,2015,2,31217.0,791229.0,1983.0,4.24014973750384,3.94538117283366,6918,11985,X,7070,2931,2313,24.2925468314069,471.0,8054.0,0.9447507331378299,0.05524926686217009,29492.0,1725.0,2015,15
2015-01-18,National,X,2015,3,33221.0,802176.0,1977.0,4.24606701177406,4.14136049944152,7719,13964,X,6549,2976,2013,23.3800816616368,547.0,7351.0,0.9307419599898709,0.06925804001012914,30920.0,2301.0,2015,16
2015-01-25,National,X,2015,4,30647.0,794075.0,1963.0,3.9492433247472203,3.85945911910084,7046,13173,X,5930,2585,1913,21.489953241501304,598.0,6194.0,0.9119552414605419,0.08804475853945819,27949.0,2698.0,2015,17
2015-02-01,National,X,2015,5,28247.0,821683.0,1963.0,3.60747293814415,3.43770042705033,6578,12104,X,5467,2419,1679,18.9743063395942,724.0,4812.0,0.8692196531791907,0.13078034682080925,24553.0,3694.0,2015,18
2015-02-08,National,X,2015,6,25230.0,825800.0,1922.0,3.25258642058094,3.0552191813998504,6321,10312,X,4975,2107,1515,15.573801222209699,882.0,3265.0,0.7873161321437183,0.21268386785628166,19864.0,5366.0,2015,19
2015-02-15,National,X,2015,7,21214.0,745497.0,1914.0,2.9642341720253502,2.84561842636523,5476,8175,X,4395,1877,1291,13.906236988924999,1013.0,2317.0,0.6957957957957958,0.3042042042042042,14761.0,6453.0,2015,20
2015-02-22,National,X,2015,8,19263.0,811817.0,1946.0,2.56815755221567,2.37282540276934,4752,7312,X,4142,1791,1266,12.751677852349,1134.0,1660.0,0.5941302791696492,0.4058697208303508,11445.0,7818.0,2015,21
2015-03-01,National,X,2015,9,18517.0,781933.0,1906.0,2.51661921343397,2.36810570726648,4546,7182,X,4004,1718,1067,13.307532003572499,1365.0,1312.0,0.4901008591707135,0.5098991408292866,9075.0,9442.0,2015,22
2015-03-08,National,X,2015,10,17780.0,795692.0,1890.0,2.39419588956511,2.23453295998954,4572,6731,X,3728,1681,1068,12.8374233128834,1662.0,843.0,0.33652694610778444,0.6634730538922156,5983.0,11797.0,2015,23
2015-03-15,National,X,2015,11,16734.0,795062.0,1869.0,2.2029485039833303,2.10474151701377,4497,6111,X,3534,1592,1000,12.1682026378235,1578.0,625.0,0.28370403994552884,0.7162959600544712,4748.0,11986.0,2015,24
2015-03-22,National,X,2015,12,16200.0,790768.0,1831.0,2.07585956454388,2.04864132084252,4350,6060,X,3348,1507,935,11.503416856491999,1494.0,419.0,0.2190277051751176,0.7809722948248824,3548.0,12652.0,2015,25
2015-03-29,National,X,2015,13,14876.0,755780.0,1785.0,1.9910807321318,1.9682976527560903,4060,5605,X,2983,1333,895,11.2453843571668,1393.0,278.0,0.1663674446439258,0.8336325553560742,2475.0,12401.0,2015,26
2015-04-05,National,X,2015,14,13545.0,753294.0,1767.0,1.7556875577456101,1.79810273279755,3781,4578,X,2907,1398,881,10.0844992381216,1259.0,190.0,0.13112491373360938,0.8688750862663907,1776.0,11769.0,2015,27
2015-04-12,National,X,2015,15,11384.0,763325.0,1734.0,1.4674806917119398,1.4913699931222,3336,3940,X,2261,1095,752,8.45382908729248,957.0,136.0,0.12442817932296432,0.8755718206770357,1416.0,9968.0,2015,28
2015-04-19,National,X,2015,16,10597.0,709735.0,1670.0,1.4128178390892898,1.4930924922682398,3079,3905,X,2027,945,641,6.64755420175596,659.0,82.0,0.1106612685560054,0.8893387314439946,1173.0,9424.0,2015,29
2015-04-26,National,X,2015,17,10193.0,702766.0,1622.0,1.37306584449063,1.4504116590728602,3056,3921,X,1876,777,563,5.659613242887519,505.0,50.0,0.09009009009009009,0.9099099099099099,918.0,9275.0,2015,30
2015-05-03,National,X,2015,18,9626.0,659269.0,1545.0,1.32939820309618,1.4601020220881,2878,3615,X,1841,740,552,5.20211299954065,427.0,25.0,0.05530973451327434,0.9446902654867256,532.0,9094.0,2015,31
2015-05-10,National,X,2015,19,7558.0,548592.0,1247.0,1.2735296038950001,1.37770875258844,2240,2843,X,1381,620,474,3.47932244773386,200.0,28.0,0.12280701754385964,0.8771929824561403,928.0,6630.0,2015,32
